Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.14 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
10911,14.04%,14.05%,10,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9379,85.96%,0,0.00%,1533,14.05%,n.a.,n.a.,n.a.,0,0,
10910,9.80%,9.81%,11,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9841,90.20%,0,0.00%,1070,9.81%,n.a.,n.a.,n.a.,0,0,
10912,10.36%,10.36%,12,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9782,89.64%,0,0.00%,1130,10.36%,n.a.,n.a.,n.a.,0,0,
10914,8.58%,8.58%,13,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9978,91.42%,0,0.00%,936,8.58%,n.a.,n.a.,n.a.,0,0,
10911,8.54%,8.55%,14,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9979,91.46%,0,0.00%,933,8.55%,n.a.,n.a.,n.a.,0,0,
10902,7.86%,7.86%,15,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10045,92.14%,0,0.00%,857,7.86%,n.a.,n.a.,n.a.,0,0,
10910,7.40%,7.40%,16,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10103,92.60%,0,0.00%,807,7.40%,n.a.,n.a.,n.a.,0,0,
10903,8.14%,8.15%,17,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10015,91.86%,0,0.00%,889,8.15%,n.a.,n.a.,n.a.,0,0,
10902,9.45%,9.45%,18,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9872,90.55%,0,0.00%,1030,9.45%,n.a.,n.a.,n.a.,0,0,
10910,7.59%,7.59%,19,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10082,92.41%,0,0.00%,828,7.59%,n.a.,n.a.,n.a.,0,0,
10900,6.50%,6.50%,20,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10191,93.50%,0,0.00%,709,6.50%,n.a.,n.a.,n.a.,0,0,
10910,6.74%,6.74%,21,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10175,93.26%,0,0.00%,735,6.74%,n.a.,n.a.,n.a.,0,0,
10902,8.73%,8.73%,22,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9950,91.27%,0,0.00%,952,8.73%,n.a.,n.a.,n.a.,0,0,
10901,7.74%,7.74%,23,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10057,92.26%,0,0.00%,844,7.74%,n.a.,n.a.,n.a.,0,0,
10912,7.07%,7.07%,24,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10140,92.93%,0,0.00%,772,7.07%,n.a.,n.a.,n.a.,0,0,
10902,5.99%,5.99%,25,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10249,94.01%,0,0.00%,653,5.99%,n.a.,n.a.,n.a.,0,0,
10910,8.95%,8.95%,26,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9934,91.05%,0,0.00%,976,8.95%,n.a.,n.a.,n.a.,0,0,
10911,6.29%,6.29%,27,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10225,93.71%,0,0.00%,686,6.29%,n.a.,n.a.,n.a.,0,0,
10900,7.76%,7.76%,28,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10054,92.24%,0,0.00%,846,7.76%,n.a.,n.a.,n.a.,0,0,
10911,7.11%,7.11%,29,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10135,92.89%,0,0.00%,776,7.11%,n.a.,n.a.,n.a.,0,0,
10903,7.58%,7.59%,30,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10077,92.42%,0,0.00%,827,7.59%,n.a.,n.a.,n.a.,0,0,
10901,9.21%,9.22%,31,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9897,90.79%,0,0.00%,1005,9.22%,n.a.,n.a.,n.a.,0,0,
10911,7.45%,7.46%,32,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10098,92.55%,0,0.00%,814,7.46%,n.a.,n.a.,n.a.,0,0,
10902,13.20%,13.23%,33,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9463,86.80%,0,0.00%,1442,13.23%,n.a.,n.a.,n.a.,0,0,
10902,7.91%,8.54%,34,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10040,92.09%,0,0.00%,931,8.54%,n.a.,n.a.,n.a.,0,0,
10912,7.73%,7.85%,35,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10068,92.27%,0,0.00%,857,7.85%,n.a.,n.a.,n.a.,0,0,
10911,7.24%,7.25%,36,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10121,92.76%,0,0.00%,791,7.25%,n.a.,n.a.,n.a.,0,0,
10909,6.63%,6.63%,37,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10186,93.37%,0,0.00%,723,6.63%,n.a.,n.a.,n.a.,0,0,
10912,7.37%,7.44%,38,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10108,92.63%,0,0.00%,812,7.44%,n.a.,n.a.,n.a.,0,0,
10902,6.69%,6.69%,39,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10173,93.31%,0,0.00%,729,6.69%,n.a.,n.a.,n.a.,0,0,
10902,6.97%,6.97%,40,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10142,93.03%,0,0.00%,760,6.97%,n.a.,n.a.,n.a.,0,0,
10909,7.95%,7.95%,41,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10042,92.05%,0,0.00%,867,7.95%,n.a.,n.a.,n.a.,0,0,
10903,7.10%,7.10%,42,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10129,92.90%,0,0.00%,774,7.10%,n.a.,n.a.,n.a.,0,0,
10912,7.42%,7.42%,43,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10102,92.58%,0,0.00%,810,7.42%,n.a.,n.a.,n.a.,0,0,
10911,7.32%,7.32%,44,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10112,92.68%,0,0.00%,799,7.32%,n.a.,n.a.,n.a.,0,0,
10901,6.21%,6.23%,45,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10224,93.79%,0,0.00%,679,6.23%,n.a.,n.a.,n.a.,0,0,
10912,6.29%,6.29%,46,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10226,93.71%,0,0.00%,686,6.29%,n.a.,n.a.,n.a.,0,0,
10912,6.30%,6.30%,47,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10225,93.70%,0,0.00%,687,6.30%,n.a.,n.a.,n.a.,0,0,
10900,6.03%,6.03%,48,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10243,93.97%,0,0.00%,657,6.03%,n.a.,n.a.,n.a.,0,0,
10911,6.81%,6.81%,49,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10168,93.19%,0,0.00%,743,6.81%,n.a.,n.a.,n.a.,0,0,
10901,6.15%,6.15%,50,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10231,93.85%,0,0.00%,670,6.15%,n.a.,n.a.,n.a.,0,0,
10912,5.61%,5.61%,51,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10300,94.39%,0,0.00%,612,5.61%,n.a.,n.a.,n.a.,0,0,
10910,4.67%,4.67%,52,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10400,95.33%,0,0.00%,510,4.67%,n.a.,n.a.,n.a.,0,0,
10901,5.01%,5.01%,53,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10355,94.99%,0,0.00%,546,5.01%,n.a.,n.a.,n.a.,0,0,
10913,6.61%,6.64%,54,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10192,93.39%,0,0.00%,725,6.64%,n.a.,n.a.,n.a.,0,0,
10910,6.28%,6.28%,55,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10225,93.72%,0,0.00%,685,6.28%,n.a.,n.a.,n.a.,0,0,
10902,6.11%,6.12%,56,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10236,93.89%,0,0.00%,667,6.12%,n.a.,n.a.,n.a.,0,0,
10912,5.83%,5.83%,57,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10276,94.17%,0,0.00%,636,5.83%,n.a.,n.a.,n.a.,0,0,
10900,7.15%,7.16%,58,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10121,92.85%,0,0.00%,780,7.16%,n.a.,n.a.,n.a.,0,0,
10912,7.52%,7.52%,59,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10091,92.48%,0,0.00%,821,7.52%,n.a.,n.a.,n.a.,0,0,
10911,7.56%,7.81%,60,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10086,92.44%,0,0.00%,852,7.81%,n.a.,n.a.,n.a.,0,0,
10901,19.86%,19.95%,61,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8736,80.14%,0,0.00%,2175,19.95%,n.a.,n.a.,n.a.,0,0,
10910,7.25%,7.29%,62,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10119,92.75%,0,0.00%,795,7.29%,n.a.,n.a.,n.a.,0,0,
10900,7.60%,7.61%,63,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10072,92.40%,0,0.00%,830,7.61%,n.a.,n.a.,n.a.,0,0,
10904,12.75%,12.86%,64,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9514,87.25%,0,0.00%,1402,12.86%,n.a.,n.a.,n.a.,0,0,
10911,9.93%,9.97%,65,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9827,90.07%,0,0.00%,1088,9.97%,n.a.,n.a.,n.a.,0,0,
10901,6.59%,6.62%,66,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10183,93.41%,0,0.00%,722,6.62%,n.a.,n.a.,n.a.,0,0,
10911,6.81%,6.81%,67,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10168,93.19%,0,0.00%,743,6.81%,n.a.,n.a.,n.a.,0,0,
10912,6.31%,6.31%,68,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10223,93.69%,0,0.00%,689,6.31%,n.a.,n.a.,n.a.,0,0,
10899,6.72%,6.72%,69,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10167,93.28%,0,0.00%,732,6.72%,n.a.,n.a.,n.a.,0,0,
10912,6.03%,6.03%,70,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10254,93.97%,0,0.00%,658,6.03%,n.a.,n.a.,n.a.,0,0,
10901,5.83%,5.83%,71,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10266,94.17%,0,0.00%,635,5.83%,n.a.,n.a.,n.a.,0,0,
10902,6.45%,6.45%,72,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10199,93.55%,0,0.00%,703,6.45%,n.a.,n.a.,n.a.,0,0,
10909,6.60%,6.60%,73,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10189,93.40%,0,0.00%,720,6.60%,n.a.,n.a.,n.a.,0,0,
10902,6.44%,6.44%,74,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10200,93.56%,0,0.00%,702,6.44%,n.a.,n.a.,n.a.,0,0,
10906,6.83%,6.83%,75,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10161,93.17%,0,0.00%,745,6.83%,n.a.,n.a.,n.a.,0,0,
10910,6.98%,6.98%,76,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10148,93.02%,0,0.00%,762,6.98%,n.a.,n.a.,n.a.,0,0,
10901,6.16%,6.16%,77,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10230,93.84%,0,0.00%,671,6.16%,n.a.,n.a.,n.a.,0,0,
10903,6.13%,6.15%,78,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10235,93.87%,0,0.00%,670,6.15%,n.a.,n.a.,n.a.,0,0,
10912,5.97%,5.97%,79,91,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10261,94.03%,0,0.00%,651,5.97%,n.a.,n.a.,n.a.,0,0,
10909,78.74%,78.78%,3,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2319,21.26%,0,0.00%,8594,78.78%,n.a.,n.a.,n.a.,0,0,
10911,27.01%,27.05%,4,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7964,72.99%,0,0.00%,2951,27.05%,n.a.,n.a.,n.a.,0,0,
10912,56.53%,56.53%,5,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4743,43.47%,0,0.00%,6169,56.53%,n.a.,n.a.,n.a.,0,0,
10901,55.91%,55.92%,6,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4806,44.09%,0,0.00%,6096,55.92%,n.a.,n.a.,n.a.,0,0,
10912,30.54%,30.54%,7,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7580,69.46%,0,0.00%,3332,30.54%,n.a.,n.a.,n.a.,0,0,
10912,29.38%,29.40%,8,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7706,70.62%,0,0.00%,3208,29.40%,n.a.,n.a.,n.a.,0,0,
10902,24.46%,25.12%,9,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8235,75.54%,0,0.00%,2739,25.12%,n.a.,n.a.,n.a.,0,0,
10911,24.61%,26.33%,10,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8226,75.39%,0,0.00%,2873,26.33%,n.a.,n.a.,n.a.,0,0,
10902,18.80%,18.82%,11,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8852,81.20%,0,0.00%,2052,18.82%,n.a.,n.a.,n.a.,0,0,
10900,18.39%,18.42%,12,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8896,81.61%,0,0.00%,2008,18.42%,n.a.,n.a.,n.a.,0,0,
10901,15.45%,15.46%,13,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9217,84.55%,0,0.00%,1685,15.46%,n.a.,n.a.,n.a.,0,0,
10900,17.46%,17.48%,14,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8997,82.54%,0,0.00%,1905,17.48%,n.a.,n.a.,n.a.,0,0,
10912,14.91%,14.92%,15,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9285,85.09%,0,0.00%,1628,14.92%,n.a.,n.a.,n.a.,0,0,
10913,14.99%,15.01%,16,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9277,85.01%,0,0.00%,1638,15.01%,n.a.,n.a.,n.a.,0,0,
10901,16.70%,16.70%,17,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9081,83.30%,0,0.00%,1820,16.70%,n.a.,n.a.,n.a.,0,0,
10912,17.01%,17.01%,18,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9056,82.99%,0,0.00%,1856,17.01%,n.a.,n.a.,n.a.,0,0,
10909,14.15%,14.16%,19,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9365,85.85%,0,0.00%,1545,14.16%,n.a.,n.a.,n.a.,0,0,
10903,12.61%,12.62%,20,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9528,87.39%,0,0.00%,1376,12.62%,n.a.,n.a.,n.a.,0,0,
10912,13.43%,13.44%,21,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9447,86.57%,0,0.00%,1467,13.44%,n.a.,n.a.,n.a.,0,0,
10902,14.99%,15.02%,22,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9268,85.01%,0,0.00%,1638,15.02%,n.a.,n.a.,n.a.,0,0,
10911,14.49%,14.52%,23,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9330,85.51%,0,0.00%,1584,14.52%,n.a.,n.a.,n.a.,0,0,
10909,13.47%,13.48%,24,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9440,86.53%,0,0.00%,1471,13.48%,n.a.,n.a.,n.a.,0,0,
10902,11.91%,11.92%,25,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9604,88.09%,0,0.00%,1300,11.92%,n.a.,n.a.,n.a.,0,0,
10910,16.47%,16.50%,26,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9113,83.53%,0,0.00%,1800,16.50%,n.a.,n.a.,n.a.,0,0,
10903,12.46%,12.46%,27,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9545,87.54%,0,0.00%,1358,12.46%,n.a.,n.a.,n.a.,0,0,
10910,14.14%,14.19%,28,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9367,85.86%,0,0.00%,1548,14.19%,n.a.,n.a.,n.a.,0,0,
10911,14.54%,14.54%,29,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9325,85.46%,0,0.00%,1587,14.54%,n.a.,n.a.,n.a.,0,0,
10901,15.15%,15.19%,30,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9249,84.85%,0,0.00%,1656,15.19%,n.a.,n.a.,n.a.,0,0,
10911,15.77%,15.81%,31,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9190,84.23%,0,0.00%,1725,15.81%,n.a.,n.a.,n.a.,0,0,
10901,15.05%,15.12%,32,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9260,84.95%,0,0.00%,1648,15.12%,n.a.,n.a.,n.a.,0,0,
10902,24.45%,24.50%,33,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8236,75.55%,0,0.00%,2671,24.50%,n.a.,n.a.,n.a.,0,0,
10912,14.06%,14.15%,34,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9378,85.94%,0,0.00%,1544,14.15%,n.a.,n.a.,n.a.,0,0,
10901,13.38%,13.82%,35,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9442,86.62%,0,0.00%,1507,13.82%,n.a.,n.a.,n.a.,0,0,
10902,13.78%,15.02%,36,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9400,86.22%,0,0.00%,1637,15.02%,n.a.,n.a.,n.a.,0,0,
10910,12.96%,13.01%,37,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9496,87.04%,0,0.00%,1419,13.01%,n.a.,n.a.,n.a.,0,0,
10900,13.48%,13.50%,38,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9431,86.52%,0,0.00%,1471,13.50%,n.a.,n.a.,n.a.,0,0,
10905,13.84%,13.86%,39,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9396,86.16%,0,0.00%,1511,13.86%,n.a.,n.a.,n.a.,0,0,
10910,12.79%,12.83%,40,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9515,87.21%,0,0.00%,1400,12.83%,n.a.,n.a.,n.a.,0,0,
10902,15.77%,15.80%,41,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9183,84.23%,0,0.00%,1722,15.80%,n.a.,n.a.,n.a.,0,0,
10904,14.75%,14.81%,42,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9296,85.25%,0,0.00%,1615,14.81%,n.a.,n.a.,n.a.,0,0,
10911,14.03%,14.05%,43,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9380,85.97%,0,0.00%,1533,14.05%,n.a.,n.a.,n.a.,0,0,
10901,14.23%,14.25%,44,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9350,85.77%,0,0.00%,1553,14.25%,n.a.,n.a.,n.a.,0,0,
10909,12.24%,12.27%,45,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9574,87.76%,0,0.00%,1338,12.27%,n.a.,n.a.,n.a.,0,0,
10910,13.02%,13.02%,46,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9490,86.98%,0,0.00%,1420,13.02%,n.a.,n.a.,n.a.,0,0,
10901,12.09%,12.13%,47,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9583,87.91%,0,0.00%,1322,12.13%,n.a.,n.a.,n.a.,0,0,
10912,12.19%,12.24%,48,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9582,87.81%,0,0.00%,1336,12.24%,n.a.,n.a.,n.a.,0,0,
10902,14.08%,14.09%,49,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9367,85.92%,0,0.00%,1536,14.09%,n.a.,n.a.,n.a.,0,0,
10909,11.73%,11.74%,50,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9629,88.27%,0,0.00%,1281,11.74%,n.a.,n.a.,n.a.,0,0,
10900,10.47%,10.47%,51,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9759,89.53%,0,0.00%,1141,10.47%,n.a.,n.a.,n.a.,0,0,
10912,8.95%,8.95%,52,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9935,91.05%,0,0.00%,977,8.95%,n.a.,n.a.,n.a.,0,0,
10912,9.16%,9.16%,53,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9912,90.84%,0,0.00%,1000,9.16%,n.a.,n.a.,n.a.,0,0,
10902,11.49%,11.49%,54,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9649,88.51%,0,0.00%,1253,11.49%,n.a.,n.a.,n.a.,0,0,
10911,11.47%,11.52%,55,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9659,88.53%,0,0.00%,1257,11.52%,n.a.,n.a.,n.a.,0,0,
10900,12.17%,12.17%,56,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9574,87.83%,0,0.00%,1327,12.17%,n.a.,n.a.,n.a.,0,0,
10902,12.03%,12.06%,57,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9591,87.97%,0,0.00%,1315,12.06%,n.a.,n.a.,n.a.,0,0,
10911,13.19%,13.23%,58,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9472,86.81%,0,0.00%,1443,13.23%,n.a.,n.a.,n.a.,0,0,
10910,14.82%,14.85%,59,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9293,85.18%,0,0.00%,1620,14.85%,n.a.,n.a.,n.a.,0,0,
10902,14.44%,14.47%,60,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9328,85.56%,0,0.00%,1578,14.47%,n.a.,n.a.,n.a.,0,0,
10910,34.41%,34.51%,61,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7156,65.59%,0,0.00%,3765,34.51%,n.a.,n.a.,n.a.,0,0,
10902,14.24%,15.45%,62,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9350,85.76%,0,0.00%,1684,15.45%,n.a.,n.a.,n.a.,0,0,
10912,15.19%,15.35%,63,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9254,84.81%,0,0.00%,1675,15.35%,n.a.,n.a.,n.a.,0,0,
10910,21.37%,21.87%,64,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8578,78.63%,0,0.00%,2386,21.87%,n.a.,n.a.,n.a.,0,0,
10902,19.32%,19.54%,65,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8796,80.68%,0,0.00%,2130,19.54%,n.a.,n.a.,n.a.,0,0,
10911,14.48%,14.65%,66,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9331,85.52%,0,0.00%,1598,14.65%,n.a.,n.a.,n.a.,0,0,
10902,13.34%,13.38%,67,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9448,86.66%,0,0.00%,1459,13.38%,n.a.,n.a.,n.a.,0,0,
10902,12.02%,12.03%,68,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9592,87.98%,0,0.00%,1312,12.03%,n.a.,n.a.,n.a.,0,0,
10910,13.14%,13.15%,69,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9476,86.86%,0,0.00%,1435,13.15%,n.a.,n.a.,n.a.,0,0,
10902,12.19%,12.23%,70,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9573,87.81%,0,0.00%,1333,12.23%,n.a.,n.a.,n.a.,0,0,
10911,11.50%,11.52%,71,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9656,88.50%,0,0.00%,1257,11.52%,n.a.,n.a.,n.a.,0,0,
10912,12.90%,12.95%,72,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9504,87.10%,0,0.00%,1413,12.95%,n.a.,n.a.,n.a.,0,0,
10899,13.39%,13.40%,73,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9440,86.61%,0,0.00%,1460,13.40%,n.a.,n.a.,n.a.,0,0,
10912,12.68%,12.74%,74,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9528,87.32%,0,0.00%,1390,12.74%,n.a.,n.a.,n.a.,0,0,
10901,12.71%,12.73%,75,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9516,87.29%,0,0.00%,1388,12.73%,n.a.,n.a.,n.a.,0,0,
10900,12.72%,12.75%,76,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9513,87.28%,0,0.00%,1390,12.75%,n.a.,n.a.,n.a.,0,0,
10913,11.80%,11.83%,77,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9625,88.20%,0,0.00%,1291,11.83%,n.a.,n.a.,n.a.,0,0,
10901,12.24%,12.26%,78,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9567,87.76%,0,0.00%,1336,12.26%,n.a.,n.a.,n.a.,0,0,
10911,11.47%,11.54%,79,92,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,9660,88.53%,0,0.00%,1259,11.54%,n.a.,n.a.,n.a.,0,0,
10912,72.39%,72.53%,3,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3013,27.61%,0,0.00%,7914,72.53%,n.a.,n.a.,n.a.,0,0,
10901,80.24%,80.33%,4,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2154,19.76%,0,0.00%,8757,80.33%,n.a.,n.a.,n.a.,0,0,
10911,56.85%,56.92%,5,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4708,43.15%,0,0.00%,6210,56.92%,n.a.,n.a.,n.a.,0,0,
10911,49.39%,49.57%,6,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5522,50.61%,0,0.00%,5409,49.57%,n.a.,n.a.,n.a.,0,0,
10912,58.68%,58.71%,7,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4509,41.32%,0,0.00%,6406,58.71%,n.a.,n.a.,n.a.,0,0,
10911,54.52%,54.59%,8,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4962,45.48%,0,0.00%,5956,54.59%,n.a.,n.a.,n.a.,0,0,
10902,38.55%,38.64%,9,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6699,61.45%,0,0.00%,4212,38.64%,n.a.,n.a.,n.a.,0,0,
10901,35.19%,35.74%,10,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7065,64.81%,0,0.00%,3896,35.74%,n.a.,n.a.,n.a.,0,0,
10910,32.89%,36.24%,11,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7322,67.11%,0,0.00%,3954,36.24%,n.a.,n.a.,n.a.,0,0,
