Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.13 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
1373,0.36%,0.36%,10,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,99.64%,0,0.00%,5,0.36%,n.a.,n.a.,n.a.,0,0,
1367,0.15%,0.15%,11,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1370,0.88%,0.95%,12,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1358,99.12%,0,0.00%,13,0.95%,n.a.,n.a.,n.a.,0,0,
1373,0.36%,0.36%,13,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,99.64%,0,0.00%,5,0.36%,n.a.,n.a.,n.a.,0,0,
1364,1.03%,1.03%,14,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1350,98.97%,0,0.00%,14,1.03%,n.a.,n.a.,n.a.,0,0,
1369,0.66%,0.66%,15,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1360,99.34%,0,0.00%,9,0.66%,n.a.,n.a.,n.a.,0,0,
1370,1.24%,1.24%,16,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1353,98.76%,0,0.00%,17,1.24%,n.a.,n.a.,n.a.,0,0,
1371,2.33%,2.33%,17,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1339,97.67%,0,0.00%,32,2.33%,n.a.,n.a.,n.a.,0,0,
1368,1.75%,1.75%,18,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1344,98.25%,0,0.00%,24,1.75%,n.a.,n.a.,n.a.,0,0,
1371,0.66%,0.66%,19,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1362,99.34%,0,0.00%,9,0.66%,n.a.,n.a.,n.a.,0,0,
1368,1.46%,1.46%,20,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1348,98.54%,0,0.00%,20,1.46%,n.a.,n.a.,n.a.,0,0,
1369,0.22%,0.22%,21,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1365,0.37%,0.37%,22,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1360,99.63%,0,0.00%,5,0.37%,n.a.,n.a.,n.a.,0,0,
1369,0.29%,0.29%,23,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.71%,0,0.00%,4,0.29%,n.a.,n.a.,n.a.,0,0,
1375,1.31%,1.31%,24,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1357,98.69%,0,0.00%,18,1.31%,n.a.,n.a.,n.a.,0,0,
1376,0.87%,0.87%,25,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.13%,0,0.00%,12,0.87%,n.a.,n.a.,n.a.,0,0,
1371,1.90%,1.90%,26,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1345,98.10%,0,0.00%,26,1.90%,n.a.,n.a.,n.a.,0,0,
1366,1.46%,1.46%,27,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1346,98.54%,0,0.00%,20,1.46%,n.a.,n.a.,n.a.,0,0,
1367,0.59%,0.59%,28,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1359,99.41%,0,0.00%,8,0.59%,n.a.,n.a.,n.a.,0,0,
1371,0.44%,0.44%,29,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1370,0.66%,0.66%,30,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1361,99.34%,0,0.00%,9,0.66%,n.a.,n.a.,n.a.,0,0,
1366,0.88%,0.88%,31,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1354,99.12%,0,0.00%,12,0.88%,n.a.,n.a.,n.a.,0,0,
1373,0.95%,0.95%,32,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1360,99.05%,0,0.00%,13,0.95%,n.a.,n.a.,n.a.,0,0,
1369,1.68%,1.68%,33,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1346,98.32%,0,0.00%,23,1.68%,n.a.,n.a.,n.a.,0,0,
1366,0.95%,0.95%,34,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1353,99.05%,0,0.00%,13,0.95%,n.a.,n.a.,n.a.,0,0,
1369,0.44%,0.44%,35,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1365,0.59%,0.59%,36,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1357,99.41%,0,0.00%,8,0.59%,n.a.,n.a.,n.a.,0,0,
1369,0.37%,0.37%,37,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.63%,0,0.00%,5,0.37%,n.a.,n.a.,n.a.,0,0,
1366,0.29%,0.29%,38,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1362,99.71%,0,0.00%,4,0.29%,n.a.,n.a.,n.a.,0,0,
1370,0.44%,0.44%,39,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1368,0.66%,0.66%,40,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1359,99.34%,0,0.00%,9,0.66%,n.a.,n.a.,n.a.,0,0,
1374,0.36%,0.36%,41,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,99.64%,0,0.00%,5,0.36%,n.a.,n.a.,n.a.,0,0,
1371,1.02%,1.02%,42,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1357,98.98%,0,0.00%,14,1.02%,n.a.,n.a.,n.a.,0,0,
1368,0.58%,0.58%,43,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1360,99.42%,0,0.00%,8,0.58%,n.a.,n.a.,n.a.,0,0,
1367,0.44%,0.44%,44,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1361,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1369,0.37%,0.37%,45,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.63%,0,0.00%,5,0.37%,n.a.,n.a.,n.a.,0,0,
1369,0.37%,0.37%,46,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.63%,0,0.00%,5,0.37%,n.a.,n.a.,n.a.,0,0,
1368,0.07%,0.07%,47,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1367,0.22%,0.22%,48,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1368,0.22%,0.22%,49,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1373,0.07%,0.07%,50,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1365,0.44%,0.44%,51,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1359,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1375,0.44%,0.44%,52,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1371,1.46%,1.46%,53,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1351,98.54%,0,0.00%,20,1.46%,n.a.,n.a.,n.a.,0,0,
1369,2.70%,2.70%,54,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1332,97.30%,0,0.00%,37,2.70%,n.a.,n.a.,n.a.,0,0,
1369,4.75%,4.75%,55,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1304,95.25%,0,0.00%,65,4.75%,n.a.,n.a.,n.a.,0,0,
1366,1.68%,1.68%,56,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1343,98.32%,0,0.00%,23,1.68%,n.a.,n.a.,n.a.,0,0,
1368,1.83%,1.83%,57,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1343,98.17%,0,0.00%,25,1.83%,n.a.,n.a.,n.a.,0,0,
1369,0.66%,0.66%,58,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1360,99.34%,0,0.00%,9,0.66%,n.a.,n.a.,n.a.,0,0,
1371,0.95%,0.95%,59,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1358,99.05%,0,0.00%,13,0.95%,n.a.,n.a.,n.a.,0,0,
1367,0.44%,0.44%,60,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1361,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1367,1.10%,1.10%,61,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1352,98.90%,0,0.00%,15,1.10%,n.a.,n.a.,n.a.,0,0,
1367,0.15%,0.15%,62,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1371,0.36%,0.36%,63,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,99.64%,0,0.00%,5,0.36%,n.a.,n.a.,n.a.,0,0,
1368,2.70%,2.49%,64,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1331,97.30%,0,0.00%,34,2.49%,n.a.,n.a.,n.a.,0,0,
1370,1.39%,1.46%,65,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1351,98.61%,0,0.00%,20,1.46%,n.a.,n.a.,n.a.,0,0,
1369,2.63%,2.63%,66,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1333,97.37%,0,0.00%,36,2.63%,n.a.,n.a.,n.a.,0,0,
1367,0.22%,0.22%,67,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,99.78%,0,0.00%,3,0.22%,n.a.,n.a.,n.a.,0,0,
1369,0.07%,0.07%,68,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,69,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.37%,0.37%,70,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1362,99.63%,0,0.00%,5,0.37%,n.a.,n.a.,n.a.,0,0,
1371,0.15%,0.15%,71,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1368,0.37%,0.37%,72,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,99.63%,0,0.00%,5,0.37%,n.a.,n.a.,n.a.,0,0,
1369,0.15%,0.15%,73,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,74,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1373,0.36%,0.36%,75,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,99.64%,0,0.00%,5,0.36%,n.a.,n.a.,n.a.,0,0,
1372,0.15%,0.15%,76,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1377,0.07%,0.07%,77,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1376,99.93%,0,0.00%,1,0.07%,n.a.,n.a.,n.a.,0,0,
1369,0.15%,0.15%,78,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,99.85%,0,0.00%,2,0.15%,n.a.,n.a.,n.a.,0,0,
1370,1.02%,1.02%,79,85,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1356,98.98%,0,0.00%,14,1.02%,n.a.,n.a.,n.a.,0,0,
1374,2.98%,2.98%,3,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1333,97.02%,0,0.00%,41,2.98%,n.a.,n.a.,n.a.,0,0,
1370,3.58%,3.28%,4,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1321,96.42%,0,0.00%,45,3.28%,n.a.,n.a.,n.a.,0,0,
1367,2.63%,2.49%,5,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1331,97.37%,0,0.00%,34,2.49%,n.a.,n.a.,n.a.,0,0,
1452,3.03%,2.82%,6,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1408,96.97%,0,0.00%,41,2.82%,n.a.,n.a.,n.a.,0,0,
1405,1.35%,1.35%,7,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1386,98.65%,0,0.00%,19,1.35%,n.a.,n.a.,n.a.,0,0,
1370,0.73%,0.73%,8,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1360,99.27%,0,0.00%,10,0.73%,n.a.,n.a.,n.a.,0,0,
1369,1.53%,1.53%,9,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1348,98.47%,0,0.00%,21,1.53%,n.a.,n.a.,n.a.,0,0,
1369,1.17%,1.17%,10,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1353,98.83%,0,0.00%,16,1.17%,n.a.,n.a.,n.a.,0,0,
1365,0.81%,0.81%,11,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1354,99.19%,0,0.00%,11,0.81%,n.a.,n.a.,n.a.,0,0,
1364,3.01%,3.01%,12,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1323,96.99%,0,0.00%,41,3.01%,n.a.,n.a.,n.a.,0,0,
1369,1.17%,1.17%,13,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1353,98.83%,0,0.00%,16,1.17%,n.a.,n.a.,n.a.,0,0,
1550,1.81%,1.81%,14,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1522,98.19%,0,0.00%,28,1.81%,n.a.,n.a.,n.a.,0,0,
1366,1.98%,1.98%,15,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1339,98.02%,0,0.00%,27,1.98%,n.a.,n.a.,n.a.,0,0,
1370,2.99%,2.99%,16,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1329,97.01%,0,0.00%,41,2.99%,n.a.,n.a.,n.a.,0,0,
1365,3.88%,3.88%,17,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1312,96.12%,0,0.00%,53,3.88%,n.a.,n.a.,n.a.,0,0,
1364,2.71%,2.71%,18,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1327,97.29%,0,0.00%,37,2.71%,n.a.,n.a.,n.a.,0,0,
1368,5.12%,5.04%,19,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1298,94.88%,0,0.00%,69,5.04%,n.a.,n.a.,n.a.,0,0,
1366,3.22%,3.37%,20,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1322,96.78%,0,0.00%,46,3.37%,n.a.,n.a.,n.a.,0,0,
1365,1.39%,1.39%,21,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1346,98.61%,0,0.00%,19,1.39%,n.a.,n.a.,n.a.,0,0,
1368,3.87%,3.87%,22,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1315,96.13%,0,0.00%,53,3.87%,n.a.,n.a.,n.a.,0,0,
1368,2.34%,2.49%,23,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1336,97.66%,0,0.00%,34,2.49%,n.a.,n.a.,n.a.,0,0,
1373,2.48%,2.48%,24,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1339,97.52%,0,0.00%,34,2.48%,n.a.,n.a.,n.a.,0,0,
1368,4.90%,4.90%,25,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1301,95.10%,0,0.00%,67,4.90%,n.a.,n.a.,n.a.,0,0,
1367,2.85%,2.93%,26,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1328,97.15%,0,0.00%,40,2.93%,n.a.,n.a.,n.a.,0,0,
1368,3.44%,3.44%,27,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1321,96.56%,0,0.00%,47,3.44%,n.a.,n.a.,n.a.,0,0,
1370,2.12%,2.12%,28,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1341,97.88%,0,0.00%,29,2.12%,n.a.,n.a.,n.a.,0,0,
1368,1.90%,1.90%,29,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1342,98.10%,0,0.00%,26,1.90%,n.a.,n.a.,n.a.,0,0,
1369,2.12%,2.12%,30,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1340,97.88%,0,0.00%,29,2.12%,n.a.,n.a.,n.a.,0,0,
1372,7.65%,7.58%,31,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1267,92.35%,0,0.00%,104,7.58%,n.a.,n.a.,n.a.,0,0,
1369,4.82%,4.82%,32,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1303,95.18%,0,0.00%,66,4.82%,n.a.,n.a.,n.a.,0,0,
1366,5.78%,5.78%,33,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1287,94.22%,0,0.00%,79,5.78%,n.a.,n.a.,n.a.,0,0,
1367,6.36%,6.36%,34,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1280,93.64%,0,0.00%,87,6.36%,n.a.,n.a.,n.a.,0,0,
1371,5.11%,5.25%,35,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1301,94.89%,0,0.00%,72,5.25%,n.a.,n.a.,n.a.,0,0,
1373,5.90%,5.83%,36,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1292,94.10%,0,0.00%,80,5.83%,n.a.,n.a.,n.a.,0,0,
1368,2.41%,2.41%,37,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1335,97.59%,0,0.00%,33,2.41%,n.a.,n.a.,n.a.,0,0,
1366,4.39%,4.39%,38,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1306,95.61%,0,0.00%,60,4.39%,n.a.,n.a.,n.a.,0,0,
1367,4.90%,4.90%,39,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1300,95.10%,0,0.00%,67,4.90%,n.a.,n.a.,n.a.,0,0,
1373,5.61%,5.46%,40,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1296,94.39%,0,0.00%,75,5.46%,n.a.,n.a.,n.a.,0,0,
1367,5.63%,5.63%,41,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1290,94.37%,0,0.00%,77,5.63%,n.a.,n.a.,n.a.,0,0,
1368,4.17%,4.17%,42,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1311,95.83%,0,0.00%,57,4.17%,n.a.,n.a.,n.a.,0,0,
1366,1.83%,1.83%,43,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1341,98.17%,0,0.00%,25,1.83%,n.a.,n.a.,n.a.,0,0,
1368,5.85%,5.85%,44,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1288,94.15%,0,0.00%,80,5.85%,n.a.,n.a.,n.a.,0,0,
1366,5.71%,5.71%,45,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1288,94.29%,0,0.00%,78,5.71%,n.a.,n.a.,n.a.,0,0,
1371,2.12%,2.12%,46,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1342,97.88%,0,0.00%,29,2.12%,n.a.,n.a.,n.a.,0,0,
1371,3.43%,3.72%,47,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1324,96.57%,0,0.00%,51,3.72%,n.a.,n.a.,n.a.,0,0,
1370,0.80%,0.80%,48,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1359,99.20%,0,0.00%,11,0.80%,n.a.,n.a.,n.a.,0,0,
1365,1.32%,1.32%,49,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1347,98.68%,0,0.00%,18,1.32%,n.a.,n.a.,n.a.,0,0,
1374,4.29%,4.22%,50,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1315,95.71%,0,0.00%,58,4.22%,n.a.,n.a.,n.a.,0,0,
1372,0.66%,0.66%,51,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,99.34%,0,0.00%,9,0.66%,n.a.,n.a.,n.a.,0,0,
1367,0.66%,0.73%,52,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1358,99.34%,0,0.00%,10,0.73%,n.a.,n.a.,n.a.,0,0,
1370,3.50%,3.65%,53,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1322,96.50%,0,0.00%,50,3.65%,n.a.,n.a.,n.a.,0,0,
1367,9.88%,9.80%,54,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1232,90.12%,0,0.00%,134,9.80%,n.a.,n.a.,n.a.,0,0,
1370,9.56%,9.56%,55,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1239,90.44%,0,0.00%,131,9.56%,n.a.,n.a.,n.a.,0,0,
1370,14.89%,14.67%,56,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1166,85.11%,0,0.00%,201,14.67%,n.a.,n.a.,n.a.,0,0,
1366,9.22%,9.96%,57,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1240,90.78%,0,0.00%,136,9.96%,n.a.,n.a.,n.a.,0,0,
1367,10.46%,10.46%,58,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1224,89.54%,0,0.00%,143,10.46%,n.a.,n.a.,n.a.,0,0,
1369,8.98%,8.91%,59,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1246,91.02%,0,0.00%,122,8.91%,n.a.,n.a.,n.a.,0,0,
1367,7.97%,7.75%,60,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1258,92.03%,0,0.00%,106,7.75%,n.a.,n.a.,n.a.,0,0,
1365,5.13%,5.42%,61,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1295,94.87%,0,0.00%,74,5.42%,n.a.,n.a.,n.a.,0,0,
1370,1.09%,1.09%,62,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1355,98.91%,0,0.00%,15,1.09%,n.a.,n.a.,n.a.,0,0,
1367,7.17%,7.17%,63,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1269,92.83%,0,0.00%,98,7.17%,n.a.,n.a.,n.a.,0,0,
